City_Name,Population,Infected,Date
Kiryat Shmona,22152,9,2020-04-03
Taibe,43144,8,2020-04-03
Kokhav Ya'ir,9143,8,2020-04-03
Ness Ziona,45714,8,2020-04-03
Katzrin,7373,8,2020-04-03
Daburiyya,10414,7,2020-04-03
Maghar,22364,7,2020-04-03
Nazareth,78252,7,2020-04-03
Kiryat Bialik,39262,7,2020-04-03
Shibliג€“Umm al-Ghanam,6367,7,2020-04-03
Jatt,11910,6,2020-04-03
Deir Hanna,10567,6,2020-04-03
Kuseife,16957,6,2020-04-03
Lehavim,6178,6,2020-04-03
Mazkeret Batya,14949,6,2020-04-03
Sakhnin,32089,6,2020-04-03
Pardes Hanna-Karkur,40622,6,2020-04-03
Kiryat Motzkin,42870,6,2020-04-03
Karnei Shomron,7906,6,2020-04-03
Alfei Menashe,7771,5,2020-04-03
Bir al-Maksur,9866,5,2020-04-03
Nesher,22032,5,2020-04-03
Shlomi,6478,5,2020-04-03
Ariel,18251,4,2020-04-03
Baqa al-Gharbiya,29035,4,2020-04-03
Bnei Aish,6837,4,2020-04-03
Geva Binyamin,5299,4,2020-04-03
Tzur Hadassah,7856,4,2020-04-03
Kiryat Ekron,10600,4,2020-04-03
Rahat,64649,4,2020-04-03
Or Akiva,18893,3,2020-04-03
Iksal,14655,3,2020-04-03
Beit Dagan,6533,3,2020-04-03
Jasser a-Zarqa,14732,3,2020-04-03
Harish,8737,3,2020-04-03
Yafa an-Naseriyye,19056,3,2020-04-03
Ma'ale Iron,14861,3,2020-04-03
Tzur Itzhak,5954,3,2020-04-03
Buq'ata,6586,2,2020-04-03
Beit El,5767,2,2020-04-03
Basmaa,10532,2,2020-04-03
Basmat Tab'un,7833,2,2020-04-03
Jedida-bestseller,20524,2,2020-04-03
Jules,6147,2,2020-04-03
Tiraa,26184,2,2020-04-03
Kafr Kanna,22449,2,2020-04-03
Kafr Qara,18820,2,2020-04-03
Meiter,9043,2,2020-04-03
Atlit,7442,2,2020-04-03
Kiryat Tiv'on,15831,2,2020-04-03
Ramat Yishai,7236,2,2020-04-03
Shefa-'Amr,40666,2,2020-04-03
Abu Ghosh,7792,1,2020-04-03
Abu Rubiya,8446,1,2020-04-03
Oranit,8822,1,2020-04-03
Binyamina-Givat Ada,14383,1,2020-04-03
Bi'ina,8355,1,2020-04-03
Bat Hefer,5124,1,2020-04-03
Jaljulia,10011,1,2020-04-03
Deir al-Assad,12435,1,2020-04-03
Zemer,6926,1,2020-04-03
Hurfeish,6288,1,2020-04-03
Tuba-Zangaria,6648,1,2020-04-03
Yeruham,10126,1,2020-04-03
Kfar Vradim,5599,1,2020-04-03
Kafr Yasif,10577,1,2020-04-03
Majdal Shams,11089,1,2020-04-03
Masudin al-Azazma,16644,1,2020-04-03
Nahaf,13167,1,2020-04-03
Eilabun,5677,1,2020-04-03
Isfiya,12141,1,2020-04-03
Arraba,25876,1,2020-04-03
Pardesiya,6027,1,2020-04-03
Clansua,22740,1,2020-04-03
Tel as-Sabi,19850,1,2020-04-03
